name,qid,score,burial,lat,lon,image_url,source_url,existing_site_match
A. C. Bhaktivedanta Swami Prabhupada,Q234898,5,"ISKCON Temple, Vrindavan",27.572419444,77.677752777,http://commons.wikimedia.org/wiki/Special:FilePath/Prabhupada%20on%20a%20morning%20walk%20in%20Germany%201974.jpg,https://www.wikidata.org/wiki/Q234898,
Abdon,Q11085305,5,Catacomb of Pontian,41.877506,12.463049,http://commons.wikimedia.org/wiki/Special:FilePath/Abdon%20and%20Sennen.jpg,https://www.wikidata.org/wiki/Q11085305,
Abgar V,Q320168,5,church of Apgar,37.14565557,38.78396112,http://commons.wikimedia.org/wiki/Special:FilePath/Abgarwithimageofedessa10thcentury.jpg,https://www.wikidata.org/wiki/Q320168,
Abraham the Laborious,Q4056015,5,Kyiv Pechersk Lavra,50.434148,30.558323,http://commons.wikimedia.org/wiki/Special:FilePath/%D0%9F%D1%80%D0%BF.%20%D0%90%D0%B2%D1%80%D0%B0%D0%B0%D0%BC%D0%B8%D0%B9%20%D0%A2%D1%80%D1%83%D0%B4%D0%BE%D0%BB%D1%8E%D0%B1%D0%B8%D0%B2%D1%8B%D0%B9.jpg,https://www.wikidata.org/wiki/Q4056015,
Acca of Hexham,Q338268,5,Hexham Abbey,54.9715,-2.10296,http://commons.wikimedia.org/wiki/Special:FilePath/Acca%27s%20cross.JPG,https://www.wikidata.org/wiki/Q338268,
Adalbert of Egmond,Q2292236,5,Egmond Abbey,52.595,4.66028,http://commons.wikimedia.org/wiki/Special:FilePath/Adelbert%20van%20Egmond.jpg,https://www.wikidata.org/wiki/Q2292236,
Adalbert of Prague,Q243427,5,St. Vitus Cathedral,50.090833333,14.400555555,http://commons.wikimedia.org/wiki/Special:FilePath/Votivni%20obraz%20Ocko%20-%20Vojtech%20inverse.jpg,https://www.wikidata.org/wiki/Q243427,
Adam,Q70899,5,Calvary,31.778611111,35.229444444,http://commons.wikimedia.org/wiki/Special:FilePath/Michelangelo%2C%20Creation%20of%20Adam%2003.jpg,https://www.wikidata.org/wiki/Q70899,
Adam in Islam,Q2001710,5,Mecca,21.4225,39.826111111,http://commons.wikimedia.org/wiki/Special:FilePath/Istanbul%2C%20Topkap%C4%B1%20Palace%20Museum%20MS%20Revan%20K%C3%B6%C5%9Fk%C3%BC%201536%20fol%2016v%20Adam%20and%20Hawwa%2C%20Iblis%2C%20and%20Ridwan.png,https://www.wikidata.org/wiki/Q2001710,
Adela of France,Q353829,5,Saint Nicholas' Church,50.7641,2.89922,http://commons.wikimedia.org/wiki/Special:FilePath/Baldwin%20V%20of%20Flanders%20and%20Adela%20of%20France.jpg,https://www.wikidata.org/wiki/Q353829,
Adele Brice,Q113736932,5,Champion,44.589166666,-87.794166666,http://commons.wikimedia.org/wiki/Special:FilePath/Portrait%20of%20Sister%20Adele%20Brice%20-%201860.jpg,https://www.wikidata.org/wiki/Q113736932,
Adelphus,Q355347,5,Neuwiller-lès-Saverne,48.823055555,7.401111111,http://commons.wikimedia.org/wiki/Special:FilePath/Neuwiller%20StPierre-Paul%20238.JPG,https://www.wikidata.org/wiki/Q355347,
Adeodatus I,Q170550,5,Saint Bartholomew church,45.299652777,11.660858333,http://commons.wikimedia.org/wiki/Special:FilePath/Adeodatus.%20Adeodato%20I%20%E2%80%93%20cropped.jpg,https://www.wikidata.org/wiki/Q170550,
Adeodatus II,Q103396,5,St. Peter's Basilica,41.902222222,12.453416666,http://commons.wikimedia.org/wiki/Special:FilePath/Adeodatus%20II.jpg,https://www.wikidata.org/wiki/Q103396,St. Peter's Basilica
